video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
AfAIS7_jJrk,-0.1745560952426313,-0.11877280619525073,-0.1268546598997608,-0.09788596970713888,1.0807404868885035,-0.15633757359252368,-1.1986198238283763,0.10172837640359232,-0.16722812051592445,-0.21789291094253246,-0.12699669026045957,-0.7821890617029229,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
0yCJMt9Mx9c,0.2179247422248085,0.1663070480618813,0.4542564939483361,0.4705376610897067,1.0807404868885035,-0.3006273989498472,0.30417525198169815,-0.8199830587077173,4.021837375289738,-0.16666221332189465,3.0221286851785067,0.947791226461583,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
aIIuv8BBTJE,-0.17814658469258798,-0.13329535662458958,-0.157126035121566,-0.10745107903336898,1.0807404868885035,-0.3129265316726128,-0.4718484242559582,-0.268082561119936,-0.25370406352022096,-0.22253279298812426,-0.2510112579410165,-0.09763772187008617,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
lfojKMmJApE,-0.18422602340099464,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.4028229970229671,0.5780659612420475,-0.7412639329201425,-0.29128245145379666,-0.2357804562079519,-0.26220446418719107,0.06446488577666477,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
ejkRh9obVjk,-0.09672711262867467,-0.11073067022885304,-0.08814699978007544,-0.1065706087188206,1.0807404868885035,0.4028229970229671,0.1263865459705942,0.6201742802584252,0.609774241441199,0.131986194481611,0.0911086946266181,0.6900215061052741,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
mYrkA8BduMY,-0.1838911315572497,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37712200490851144,-1.202223648950223,-0.7412639329201425,-0.2912830920163374,-0.23613244725968646,-0.2622041160368011,-1.5411481558654159,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
rDu481JFwqM,-0.1558488124085339,-0.10919813978153586,-0.10353081341738628,-0.10380913364137341,1.0807404868885035,-0.15213786973596954,-1.1974185487877607,0.16629759429238145,-0.1567655990166392,-0.22739666933936534,-0.22502699542269947,1.3155781264338835,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
wdtVRpaC43s,-0.1840104404680724,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.27872894312638646,-0.6784677312418358,-0.7412639329201425,-0.2909527752661457,-0.2168049386008075,-0.261983886749401,-0.7928187408928739,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
HSosVrefeZ0,-0.1841604625638594,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.024346880957965764,0.030284542721348846,-0.7412639329201425,-0.29120835971991393,-0.234500488747099,-0.2621613803716358,-0.9772436748385216,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
u9ECps9b664,-0.08766436051152789,-0.08542202455601529,-0.06879316972023275,-0.08948148034099528,1.0807404868885035,-0.24303146034567646,-0.25922274206700285,0.016119625273504738,-0.24025225016399704,-0.21002111105828705,-0.22340410098113497,0.7266938993106047,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
-qtyxuYnqzA,-0.18402225323152022,-0.1352073708017186,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.045548190368970586,-0.6904804816479915,-0.7412639329201425,-0.291109713088635,-0.22378076126245586,-0.2619127297247519,-1.4098716178695225,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
MhDtioQkDVM,-0.15710332788668951,-0.1143357656620658,-0.14223847353707164,-0.1065706087188206,1.0807404868885035,-0.10804097924215135,-1.1553739223662158,0.8339489158804022,-0.2843229529691496,-0.23194055382539316,-0.26046690293318026,-1.3397157352158466,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
qo_fUjb02ns,0.2465340740190184,0.3072414671027817,0.14360270888522025,0.034424705742721814,1.0807404868885035,-0.2766290911981094,-0.6256116294547508,-0.7372460605363435,-0.20544835211535425,-0.23526846922361075,-0.25123555034826206,-1.2870988232255898,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
UyNuSH3UWoY,-0.1720789587476291,-0.12655222265639404,-0.13479469274482445,-0.1070508652540288,1.0807404868885035,-0.27032953541327825,-0.6340205547390597,-0.2643370331693108,-0.2748853315351005,-0.2180849060616604,-0.25867266115732473,-0.5786307052153635,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
9LvHI9lI9No,-0.18242693952789577,-0.1346381452070008,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.24483133342705682,-0.4249986976719511,-0.7272944798127793,8.527127245390123,6.820264166049374,6.267141639389496,1.27518534551207,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
vdRp_w9f-qM,0.11449513866679491,0.39463948918406916,-0.09856829288922149,-0.0486996962262318,1.0807404868885035,-0.381921666458859,-0.5162956007587342,-0.43918501093117673,-0.23256549967472626,-0.22666068804937492,-0.24693937699334761,-0.5871344485673242,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
nt5DwCuYY5c,-0.16401320386547602,-0.11125610923936177,-0.13479469274482445,-0.10512983911319598,1.0807404868885035,-0.26522989501603395,-0.3625323955599416,1.7185854981368949,-0.28227315283867743,-0.2346284854931843,-0.2614444674502186,0.9573579377325389,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
Vio77-XAXTA,-0.18386750603035412,-0.13514898868943986,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,0.6563051226506975,0.30417525198169815,2.7869286936982096,-0.29114024656974513,-0.2343724920010137,-0.2621629548305759,-0.7258517619961833,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
2rdQLU9a-SE,-0.15510165512046098,-0.11934203178996854,-0.15117101048776826,-0.10621041631741444,1.0807404868885035,-0.17583619864081063,-0.12467993751805931,0.7169414502513539,-0.2874190052495504,-0.22854864005413295,-0.26104088742225806,-0.41068177401413963,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
U6sQC5NMa2I,-0.18285219901201633,-0.13433163911753737,-0.1665548241250791,-0.10769120730097308,1.0807404868885035,-0.3843214972340328,-0.6736626310793735,-0.7356054521977949,-0.2843229529691496,-0.22378076126245586,-0.2603446603682478,1.630748114415927,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
eWoVz6Qcp0w,-0.18400217153365897,-0.13533873055434578,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,-0.3726223222050606,-0.6424294800233687,-3.0376258467373463,-0.29127882159939894,-0.23626044400577176,-0.2622043224695029,-1.4050882622340446,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
ZlfINJdVpco,-0.18420476042678863,-0.13525115738592766,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,0.7127011458672814,0.5480340852266583,-0.7255709015548347,-0.29070082066677516,-0.22589270757286317,-0.2619108726496128,0.3371161569989049,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
q55Tusc-rxc,-0.1804736990918032,-0.13462354967893111,-0.16605857207226263,-0.10769120730097308,1.0807404868885035,-0.35582350677884417,0.3053765270223137,1.0350453453443653,-0.2792198047276615,-0.1616703402245683,-0.2571950879652506,1.1455032593946695,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
9PLxWXBI5Pk,-0.1688942377221041,-0.12957349696681933,-0.16308105975536377,-0.10737103627750094,-0.9252915127470066,-0.2778290065856963,0.7029985654660664,2.024373098907625,-0.2911737693427122,-0.23629244319229306,-0.2621428669626623,-0.8209873907462436,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
n24wUnJI4O8,-0.18383915539807943,-0.1352219663297883,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37292230105195734,-1.1061216457009777,-0.7412639329201425,-0.29125939120232885,-0.2327085343019049,-0.26210309426211015,-1.6091781026811014,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
YJVgKF__qrA,2.2591241962259936,4.790272509235301,0.8641606895747477,0.753768952728746,1.0807404868885035,-0.37172238566437044,-0.7313238330289207,-0.4868878149523096,0.6055038245027152,-0.2272366734067587,1.1892741549415227,-1.174955707771608,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
SMaa3pnQmbg,-0.1099709923681678,-0.08476522579287936,-0.13231343248074207,-0.10452951844418572,1.0807404868885035,-0.17793605056908768,1.1859111317935245,0.2790283682705088,-0.1529222237720038,-0.17654996195698341,-0.16777098753671593,-0.4973136594122393,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
MTJZpO3bTpg,1.0094371851296617,0.24170754606988581,3.852590551635584,1.0283156053561038,1.0807404868885035,-0.11824026003663991,-0.8238220111563194,-0.8271872625062515,3.3812748345171704,-0.13213509106538737,4.164351401007609,0.5853191660842579,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
CbCZH0sPfiA,-0.18420476042678863,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.35192378176918676,-0.5343147263679677,-0.7412639329201425,-0.2912805297661743,-0.2361964456327291,-0.26220418976276605,-1.368415869028714,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
GyI3WE5PKpY,-0.14695970791406965,-0.10442540210274813,-0.08516948746317655,-0.09572481529870194,1.0807404868885035,0.14784097716075295,0.570858310998354,0.46653213054350695,-0.28276425078660306,-0.22742866852588667,-0.2584020762166942,-0.4138706777711249,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
uyZXxLO7rSI,-0.15739687505836716,-0.11086202998148022,0.06072861606486826,-0.08479897912271527,1.0807404868885035,-0.1995345275456517,-0.6772664562012202,-0.22079375866402462,-0.26694235602952066,-0.22765266283153593,-0.255678484247338,-0.47658578499183507,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
4th7cghOufA,-0.1842685493494067,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38372153954023935,-1.202223648950223,-0.7412639329201425,-0.2912837325788782,-0.2361964456327291,-0.2622049016279164,-1.662326498630856,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,13
dB5EJDXcH5c,-0.1605916369328228,-0.11103717631831647,-0.16357731180818025,-0.10741105765543496,1.0807404868885035,-0.3780219414492016,0.30057142685985144,-0.07139921659818015,-0.26736939772336904,-0.22163681576552724,-0.2439887131478676,0.3913275208676544,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
xOY_hXa6RUk,-0.18403938173851953,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3255256432422752,1.1114320792753591,-0.7412639329201425,-0.2906773333736135,-0.23053258961845496,-0.2584778067087017,1.2448907598207102,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
XYDbqVsBt6o,-0.1832934057267914,-0.13519277527364892,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,1.3753544186621414,1.053770877325812,-0.7412639329201425,-0.28605247182923554,-0.21923687677642803,-0.2596088056080832,1.0966067351208955,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
LZzq1zSL1bs,0.340160855829881,0.13356927860157272,0.08702997486414164,-0.05050065823326257,1.0807404868885035,5.52346191355002,-0.253216366863925,0.7727285525639024,-0.07562767718544741,-0.17488600425787462,-0.17773901160165484,0.7638977764754328,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
IWNqoLF745Y,-0.1842337016972357,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.376522047214718,-0.6544422304295244,-0.7412639329201425,-0.2865435697771612,-0.14701471279780245,-0.25673567116815516,-0.6046734192307432,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,16
HXW6UudA7nE,-0.18343988399354402,-0.13484248259997642,-0.16556232001944615,-0.1077312286789071,-0.9252915127470066,-0.3777219626023049,-0.6256116294547508,-0.6854369459581915,-0.291174409905253,-0.23456448712014163,-0.2620543515691571,-0.312357241507094,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
JE-pPrXyNWk,-0.18397913664493576,-0.13529494397013672,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.37742198375540814,-0.6268129044953664,-0.7412639329201425,-0.2898915766569325,-0.2049012412148754,-0.2617807471406737,-0.36019079786187297,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
QTjv3ta0qO8,-0.1842006259595819,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.02644673288624282,0.24891660011338207,-0.7412639329201425,-0.2911620256961314,-0.23482048061231223,-0.2621945300230043,0.9440708387451002,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
rq_Xl71d3tE,-0.17730197210607077,-0.1333829297930077,-0.1665548241250791,-0.10757114316717102,1.0807404868885035,-0.2850284989112176,-0.7121034323790716,0.6859939651027709,0.6225854922566503,0.015381158797910733,0.046852710773928434,1.207686882655882,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
57BKHfavqzY,0.3026943140025159,0.15220776794656338,0.7713615556980661,-0.051581235437481034,1.0807404868885035,-0.17103653709046307,-0.6484358552264465,0.02262715631457045,-0.2628854599379611,-0.2248367344176595,-0.2526891626017312,-1.4024308424365568,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
7Tb49HhaM84,-0.08243130630415559,-0.06732356974960305,-0.14670474201241995,-0.09080218581281783,1.0807404868885035,-0.3816216876119623,-0.5691517025458191,0.02403619905339985,-0.015841840046674528,-0.2110770842134907,-0.1320683321556776,0.3934534567056445,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,12.975939272360977,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Ar2-I4VUuI8,-0.18405060386379493,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.07354341184902825,0.6705641393694461,-0.7412639329201425,-0.2912655833068896,-0.23501247573144016,-0.2622015946088002,-0.37188344497081893,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
LDU8MnXs-hc,-0.1841604625638594,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,1.0042805850508956,0.5684557609171229,-0.7412639329201425,-0.2907029558752444,-0.2192048775899067,-0.26205395754483335,0.9695820688009823,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
25uN-Dfgk20,0.5415519347459249,0.5984806342053218,-0.09162076414979078,-0.04205614748918495,1.0807404868885035,-0.3726223222050606,-0.6436307550639843,-1.1368577603700802,-0.2695046061926109,-0.2050292379609607,-0.2499699016232264,-0.08169320308515984,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
3WWc70TOHuw,-0.18421361999937447,-0.13525115738592766,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37982181453058195,-1.1962172737471453,-0.7412639329201425,-0.29128245145379666,-0.23622844481925043,-0.2622030453719547,-1.65063385152191,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
PMXOH5NmSSo,-0.18358045587857275,-0.13503222446488236,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.26402997962844704,-0.5126917756368875,-0.7412639329201425,-0.2911944808648639,-0.22886863191934617,-0.26206385812274724,-1.3083581816054917,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
pLQVzwI5VYs,-0.17732382571844918,-0.12942754168612244,-0.15563727896311658,-0.10737103627750094,1.0807404868885035,0.3542264238256981,-1.0316425931828124,0.29968023110480574,0.04180878862285647,-0.19523748688543593,-0.07831623103278242,1.2305406929142764,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
-wCN-Y3Ya0Y,-0.12950930311081743,-0.1276468872616206,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.36482287218574583,1.6123637712120507,-0.7412639329201425,-0.1087234084586967,-0.17267806038790334,-0.20749297281679235,0.5422689653649568,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
zu9r2Zsto58,-0.18198927664215503,-0.13402513302807395,-0.1665548241250791,-0.10769120730097308,-0.9252915127470066,0.5375134992795955,-0.15951691369591076,1.5906534741942102,-0.2902460212628266,-0.23245254080973435,-0.2620934754812178,-0.7455166684975923,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
