video_id,viewCount,likeCount,commentCount,total_comments_likes,licensed,duration,video_age_days,weighted_sentiment,subscriber_count,video_count,view_count,channel_age_days,category_Autos & Vehicles,category_Comedy,category_Education,category_Entertainment,category_Film & Animation,category_Gaming,category_Howto & Style,category_Music,category_News & Politics,category_People & Blogs,category_Pets & Animals,category_Science & Technology,category_Sports,category_Travel & Events,cluster
sY2Jg4kJujk,-0.1386937266914765,-0.09750712179771635,-0.10055330110048741,-0.10152791509913443,1.0807404868885035,-0.16743679092770242,-1.085961506915765,0.2083907193831064,-0.21975424885927491,-0.20000536567711302,-0.24996343094103698,-1.2016397266219854,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
BqcJvn6nqyw,0.43416092096569386,0.8080870128141009,-0.14471973380115405,-0.011239686479991748,-0.9252915127470066,-0.37172238566437044,-1.1964788111307971,-0.1531684759597988,-0.28252937785498644,-0.2327085343019049,-0.22039450059928312,-1.6316175460559792,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,13.877010793806733,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
kHIl4viepoE,-0.18407895449606962,-0.13526575291399737,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3681226395016098,0.24865506898532913,-0.7412639329201425,-0.29062395316188244,-0.2106290956021922,-0.2611213961759709,1.3245463991750142,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
b5F667g1yCk,-0.11121664827373758,-0.10695042845880402,-0.1268546598997608,-0.10549003151460214,1.0807404868885035,-0.048345188709703564,0.4396578012700042,1.276433696877059,-0.07562767718544741,-0.17488600425787462,-0.17773901160165484,0.7638213070824759,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
tLoP3c7qd_I,-0.18202825876153275,-0.13478410048769768,-0.16556232001944615,-0.1077312286789071,-0.9252915127470066,-0.34142452212780144,1.1640266538967907,-0.8288720728862374,-0.29118850228115,-0.22950861564977265,-0.26215843624810253,-0.502726460174888,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
xQ8JJaop2m4,-0.17666290160354517,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.31052670089743906,0.1957989669694442,-0.7412639329201425,0.4026590199247357,6.6462205905599,0.8940104043470285,0.9625996809617264,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
7O_X-OYQAJo,3.073897742274068,5.4497860405921905,6.400844842848204,5.394367788311837,1.0807404868885035,-0.37172238566437044,-0.5213622353824489,-0.507120027532643,-0.05641080096227041,-0.21910888003034273,0.5566358317044372,-1.1846319513168089,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
Cwb9_4YdNyQ,0.11039020336868684,0.16376742617775572,-0.12387714758286192,-0.10032727376111392,1.0807404868885035,-0.37442219528644094,-0.2594842753946554,0.10003085638603505,-0.2879955115362457,-0.22765266283153593,-0.26039707215672264,0.12443525420349613,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
WHF8y2mJFxA,-0.1813578844358705,-0.133601862714053,-0.16754732823071208,-0.1077312286789071,1.0807404868885035,-0.37592208952092454,-0.088903218888845,2.7828046975776877,-0.26309898078488525,-0.22157281739248458,-0.2546769915587902,-0.31245197394822566,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
5mCnQz3wwAY,-0.12363776903909193,-0.13533873055434578,-0.1620885556497308,-0.10749110041130298,1.0807404868885035,-0.3324251567208998,1.3478217359065723,0.46258962876239534,-0.24623083387787434,-0.1929335454559007,0.026378970989979926,0.08776223870170927,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
aRm7fppL5Mk,-0.18190835921253765,-0.13506141552102174,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.13704173867247096,0.1789811163280263,-0.7412639329201425,-0.2903762689794504,-0.22829264656196238,-0.2613392203585593,0.14728945226982706,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
zsy3z14Dwpk,-0.18383206774001076,-0.1352073708017186,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.19973731767388594,-0.49853800951195315,-0.7412639329201425,-0.2841734883763027,-0.20790916474787974,-0.25208418945123495,1.8305277145040155,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
cGuh5XAdowg,-0.17518630617257105,-0.1323758383561993,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3684226183485065,0.010802609913847001,-0.7412639329201425,0.05675524790754969,-0.154502522443792,-0.01897751788381523,1.876767603614964,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
ZFBaqd4Yp5Y,-0.1824824595161004,-0.13472571837541894,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.3762220683678213,-1.1988813612224283,-0.7412639329201425,-0.2912828784954905,-0.2360364497001225,-0.2622006582890455,-1.605042897141641,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
ysQun8VbUmM,-0.09537573249024715,-0.09903965224503351,-0.13727595300890685,-0.10420934742071358,1.0807404868885035,-0.1794359448035713,0.6186477830965236,2.043035041701293,-0.28797415945155325,-0.22592470675938447,-0.26090649973336805,-0.7057567778804327,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
dzC5oT30jKU,-0.18393365750566176,-0.13493005576839454,-0.1665548241250791,-0.1077312286789071,-0.9252915127470066,-0.21213363911531405,-0.6402884649181899,0.6628098807187744,-0.2912741241407666,-0.23613244725968646,-0.2622033042320094,-1.4052015373058169,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
BQifS4a1y2A,-0.12645334120687338,-0.12675656004936967,-0.10154580520612037,-0.10577018116014025,-0.9252915127470066,-0.3513238240753933,0.7387752876780802,0.09651370386480644,-0.2910146963117537,-0.2341164985088431,-0.2619868316921116,-0.7445557652953666,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
H8VtaNM1wqI,-0.16391692984337652,-0.13012812703346743,-0.16705107617789558,-0.10761116454510504,1.0807404868885035,-0.25833038153740934,0.7555931383194981,2.0620516698459688,-0.27721270876657417,-0.18630971384598685,-0.23923525449542182,0.8148446329980054,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
yVPAagsmmIs,-0.18423547361175288,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.6761037265458812,0.23063594329809564,-0.7412639329201425,-0.2912514909309926,-0.23146056602757334,-0.26205395262976905,-0.07912655648033531,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
xziWvBW7ngc,-0.13970844307164193,-0.11456929411118079,-0.08169572309346121,-0.08167731164386192,1.0807404868885035,-0.2058340833304829,-0.6246718893225877,0.28058278685616306,-0.24409562540863244,-0.22950861564977265,-0.24867590690302666,0.849923169564932,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,0
218lD-c3RgQ,-0.17116760404763187,-0.1343900212298161,-0.1665548241250791,-0.1077312286789071,-0.9252915127470066,-0.24243150265188304,0.5669929561264542,-0.6980936898431105,-0.2852197405262312,-0.1925495552176448,-0.24434916758222605,0.7957108857796819,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
EuBBz3bI-aA,0.5827654851389299,0.39487301763318416,0.5470556278250176,0.022858527519790863,1.0807404868885035,-0.27092949310707165,1.393470187647564,0.8227250817573855,-0.03078829933136775,-0.22752466608545063,-0.2065305811033384,0.9036039603718954,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
LuikWL9RWZ8,-0.15813517277385422,-0.10254257898175846,-0.07673320256529642,-0.09932673931276349,1.0807404868885035,0.04284838074690008,0.5033253786982292,0.11277585454871594,-0.2355547915316649,-0.22291678322638014,-0.24392128993375392,-0.7769768369708593,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,5
Zlh-PLAsmQI,-0.1841764097945139,-0.13533873055434578,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.31892610861054727,-0.21623837374529503,-0.7412639329201425,-0.2911989648026493,-0.23498047654491883,-0.26218941507939236,1.1571261110146829,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
RF53NPPhBmE,-0.10292526960973167,-0.019567001905586256,-0.1243733996356784,-0.08788062522363459,1.0807404868885035,-0.37442219528644094,-0.5694132372150715,-0.19644014542731636,-0.23256549967472626,-0.22666068804937492,-0.24693937699334761,-0.5872338437224838,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
oGc6YWMDaKE,-0.17083271220388693,-0.1310768363579971,-0.16159230359691432,-0.1070508652540288,-0.9252915127470066,-0.31502638360088986,1.0090621729865827,-0.7968639009629865,-0.28626599267615976,-0.22154081820596327,-0.26075658453708467,-0.34274707371057134,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
GHQyeXitLz4,-0.13296689897198646,-0.12021776347414977,-0.03405552602307922,-0.1002872523831799,-0.9252915127470066,-0.3486240144533228,-0.5177584102450022,-0.48130034079983813,-0.29113042461078664,-0.2120370598091304,-0.26165181926907605,-1.1357345973144264,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,12.975939272360977,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
2QDJ1lBGPnQ,-0.1841592812875146,-0.13533873055434578,-0.16754732823071208,-0.1077312286789071,-0.9252915127470066,0.735799517078329,0.12252118917469468,2.768782471223413,-0.2912301388463002,-0.23341251640537403,-0.2621887384388697,-0.5750095052218882,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
atQ7aEYbenY,-0.18409962683210326,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.6656044669044959,-0.5117520350159244,-0.7412639329201425,-0.290929287972984,-0.22765266283153593,-0.26197245758648074,1.6875561033448754,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,3
xs9gUA0aDgI,-0.17409185363913302,-0.11510932864975922,-0.16059979949128136,-0.10717092938783085,1.0807404868885035,-0.37202236451126713,-0.3267556779603272,2.007576321064811,-0.23256549967472626,-0.22666068804937492,-0.24693937699334761,-0.5872338437224838,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
8nFW_y9YiFY,-0.18393602005835133,-0.13513439316137016,-0.16605857207226263,-0.1077312286789071,-0.9252915127470066,-0.2193331314408354,0.5105330289731226,0.4783610880788858,-0.29102110193716146,-0.22755666527197194,-0.26215948479515944,-0.8264056839515286,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
scq_Ghq5EfE,-0.18351962014681664,-0.13517817974557925,-0.16705107617789558,-0.1077312286789071,1.0807404868885035,-0.3831215818464459,-0.9610289021509462,-0.7353490115079119,-0.2180460820838814,-0.17590997822655696,-0.20718599346315864,1.7662170641313168,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,9.61500264493302,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
FtIEhrZD_5I,1.886098980157069,1.4723294952655692,1.1385880747822605,0.26126587587273103,1.0807404868885035,0.1469410406200628,-0.695547117025706,-0.18653113318904008,-0.24644435472479853,-0.23629244319229306,-0.2526424907892155,-1.432307679198442,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
wvgjo-87aVA,-0.0028882917139242026,-0.0316812902034267,-0.050431843766023034,-0.03685336835776273,1.0807404868885035,-0.387321285703,-0.2751008509902578,-1.2884762351870356,-0.27710594834311203,-0.23373250827058725,-0.2600880178267646,0.18236798883675365,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
AEoQ8KU-BrY,-0.18411675533910257,-0.13528034844206704,-0.16705107617789558,-0.1077312286789071,-0.9252915127470066,-0.37142240681747374,-0.6234706142767721,0.34760715928549885,-0.29116437442544757,-0.22282078566681618,-0.26191108563573373,0.25783999175347444,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
Q9CAHCyEKGQ,-0.17381779752714424,-0.1264938405441153,-0.13777220506172333,-0.10512983911319598,1.0807404868885035,-0.15723751013321383,-0.6895407417966282,2.447022307917894,-0.2838105029365316,-0.22118882715422872,-0.26030266687779624,-1.2170530229923018,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
kqoovsyOEGE,-0.18421361999937447,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.38522143377472295,1.5184027924123829,-0.7412639329201425,-0.291239320242718,-0.23440449118753504,-0.2611435975215461,-0.2757789584464388,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
PIv8PHhVVjw,-0.1840464693965882,-0.13530953949820643,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.1755362197939139,1.4991823916793336,-0.7412639329201425,-0.291132132777562,-0.20310928676968132,-0.2620712905191904,1.567970183230353,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,13.877010793806733,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
noVZqGc2hsU,-0.18272284925226298,-0.1347549094315583,-0.16754732823071208,-0.10769120730097308,-0.9252915127470066,0.954184117619143,1.5364219180996164,2.7927988594865116,-0.2881449761290926,-0.2346284854931843,-0.26179688821193087,1.0880320238374033,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,-1
VKnoyiNxflk,-0.13639319101001882,-0.10886244263593306,-0.15861479128001546,-0.10388917639724145,-0.9252915127470066,-0.18813533136357627,1.3922689126017482,2.3491189415239155,-0.24537675049017757,-0.1849657480120913,-0.22408994168504012,0.5533500876809164,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
cqY2vecU2ls,-0.17227209743000052,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.2298323910822207,-0.34117097851011396,-0.7412639329201425,-0.2910659413150155,-0.2336685098975446,-0.26119213050508777,-1.0241210718742055,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
TrP_QxLM-yM,-0.18420889489399533,-0.1353241350262761,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,0.9124870579004986,0.4384565262241886,-0.7412639329201425,-0.29044032523352764,-0.2060212127431217,-0.2618483882559726,-0.4772147972171232,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,-1
3BPzqH5sF90,-0.11102469086771094,-0.10268853426245533,-0.03653678628716162,-0.07447346361573884,1.0807404868885035,0.01285049605722783,-0.9454123265553438,0.3470579452028659,-0.24046577101092123,-0.22336477183767867,-0.2309218884752751,-1.3589616481948683,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
iPWHXrSTqGQ,-0.18399921834279703,-0.1352219663297883,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.37472217413333764,-1.185667335718457,-0.7412639329201425,-0.2912818108912559,-0.23507647410448282,-0.2622009318942931,-1.6278970952079719,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,4.9084205802470295,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,13
Mn8Rbc4DgDo,-0.18403701918582996,-0.13516358421750954,-0.16705107617789558,-0.10765118592303906,-0.9252915127470066,-0.31232657397881936,-1.1772584103977481,-0.553528296252482,-0.2871627802332413,-0.23581245539447324,-0.26220375232204074,-0.7089457357501532,-0.07945226528063898,-0.03844732240543962,1.344726795836394,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,4
JWYsWhR3Pxg,-0.1479785587614418,-0.11970691999171071,-0.10650832573428516,-0.10272855643715495,1.0807404868885035,-0.1353390543097531,-0.01802799118572659,0.8853027071246263,-0.24751195895941946,-0.22666068804937492,-0.25415473074918116,-0.10516971241638685,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
nLzUorccy_w,-0.184240198717132,-0.13528034844206704,-0.16804358028352856,-0.1077312286789071,-0.9252915127470066,-0.047445252169013394,0.3039137210928452,-0.7412639329201425,-0.2912722024531443,-0.23571645783490927,-0.2622024760436699,-0.775382358035999,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,2.4066532674805248,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,2
qRwhYk8UrSY,-0.18086883602913187,-0.13437542570174643,-0.16605857207226263,-0.1077312286789071,1.0807404868885035,-0.11074078886422185,-0.5201609603366333,-0.6967694263499056,0.31084505574733445,3.7354145886477714,1.3977742081906446,-0.4580810499987996,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,18
mQAEmC5CAxM,-0.1839436983545924,-0.13517817974557925,-0.16705107617789558,-0.10769120730097308,1.0807404868885035,-0.3846214760809295,-1.1868686107642727,2.708225068381538,-0.288166328213785,-0.18048586189910612,-0.26085183193036615,-1.3137847450404931,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
bxH8W6e0ou0,-0.17886716326290336,-0.13180661276148148,-0.15315601869903417,-0.1070508652540288,1.0807404868885035,-0.1698366217028762,-1.064338556091085,-0.07321782790199012,-0.2628854599379611,-0.2248367344176595,-0.2526891626017312,-1.4025440724143832,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,-0.2776806048016117,-0.41551477876448695,-0.0271763212599322,1.4324111846120866,-0.019213013923474496,-0.06085806194501845,1
1k6iy0u0lFs,-0.18299218025887268,-0.13497384235260362,-0.16804358028352856,-0.1077312286789071,1.0807404868885035,-0.33962464904642115,-0.6054514885895386,-0.7412639329201425,-0.02651788239288397,1.4128816317436412,0.10572802182780656,-0.47455733232568936,-0.07945226528063898,-0.03844732240543962,-0.7436454773536505,-0.2037315229310835,-0.0720616287512219,-0.07706571208529162,-0.10400413155653024,-0.06384029722254403,3.601259802478634,-0.41551477876448695,-0.0271763212599322,-0.6981235630820708,-0.019213013923474496,-0.06085806194501845,11
