comment_id,kind,author,author_channel_id,text,like_count,published_at,updated_at,canRate,viewerRating,canReply,totalReplyCount,isPublic,video_id
Ugxsy4-Au0e-CKtbhjt4AaABAg,youtube#commentThreadListResponse,@ELPUMAZGZ,UCtipoIRuNLdz-uwoRBSlKYQ,Fijate que nunca te habia visto hacer lo que haces y lo haces de pm,0,2024-03-01T08:39:16Z,2024-03-01T08:39:16Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyOqHDROGsE9TjrutV4AaABAg,youtube#commentThreadListResponse,@djivansahuquillo01,UCqkQP06dhVFErND08ZIQmdg,"Molaria una sesion similar a la que hizo Don Diablo en epoca de pandemia, ultimate hardcore 🔥🔥",0,2024-03-01T08:38:43Z,2024-03-01T08:38:43Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwPycG-TLHM5oDQy-J4AaABAg,youtube#commentThreadListResponse,@ELPUMAZGZ,UCtipoIRuNLdz-uwoRBSlKYQ,Ostias no está nada mal.... Temazobla verdad,0,2024-03-01T08:37:38Z,2024-03-01T08:37:38Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzJf-hPH0zfCWg4IyF4AaABAg,youtube#commentThreadListResponse,@djivansahuquillo01,UCqkQP06dhVFErND08ZIQmdg,No se muy bien que acabo de presenciar... Una joya audiovisual 😂🔥,0,2024-03-01T08:36:38Z,2024-03-01T08:36:38Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz3E4t_DzOO7mFFhhl4AaABAg,youtube#commentThreadListResponse,@azaharprimaveranardo9102,UCVarUx--0f5kY_ZIbUze5eg,Ya tiene participación asegurada en el rewind jajajaja,0,2024-03-01T08:23:47Z,2024-03-01T08:23:47Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxGPFEuwl0T3eABSed4AaABAg,youtube#commentThreadListResponse,@andreslopez-mj4qq,UC7BuL7o68koVyTLidvWJPww,"Todo lo que toco, o e este caso veo lo rompo. Empiezo a ver a este tipo que hacía unos vídeos graciosos y se vuelve un cura dj.",0,2024-03-01T08:23:21Z,2024-03-01T08:23:21Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxcRC5Zmbs26vXsY9J4AaABAg,youtube#commentThreadListResponse,@madleenmay,UCmbfJXHoVMcSzbikYU_JCig,Felicidades!!!! TEMOOON!!!!!! ya tienes una seguidora mas ❤️❤️,0,2024-03-01T08:09:37Z,2024-03-01T08:09:37Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzjzMH3LqoT-MJhJUR4AaABAg,youtube#commentThreadListResponse,@antoniovelasco1009,UCM_JFIqvidn6b_CayklbnVQ,A ver lo que tarda el ceciarmy en poner esto en su página de memes joseaos🥲,0,2024-03-01T08:01:31Z,2024-03-01T08:01:31Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy75Cj3CHaOHfDWetl4AaABAg,youtube#commentThreadListResponse,@KalilSpain,UCmSVMIVkTD1JQNOaE4y_n0Q,Tipa Dj. Lo próximo que será Mr Jagger Psicólogo?,0,2024-03-01T07:50:32Z,2024-03-01T07:50:32Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyGaO9wrMSVYVBGKHl4AaABAg,youtube#commentThreadListResponse,@FranciscoLopez-hp7cf,UCedlNlAaAa7dmNNFFDs1ZFA,Esto es una maravilla,0,2024-03-01T07:29:12Z,2024-03-01T07:29:12Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwNgkAY60wklnoLV9Z4AaABAg,youtube#commentThreadListResponse,@ElNox3,UCeJoIS00ON7CzvHOvm-N9ww,"Muy guapo el temita en plan religioso, si lo subes en algun lado avisa para metermela en el coche!! Jajaja",0,2024-03-01T07:26:43Z,2024-03-01T07:26:43Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwUsjoQd3SkB0Ub6LJ4AaABAg,youtube#commentThreadListResponse,@Moork.podcast,UCUWXovEPMSSoPDh7k3gaHfw,"Damnnnn!! Se vienen cositas jaja, yo quiero esta eucaristia. Severo",0,2024-03-01T06:21:37Z,2024-03-01T06:25:33Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy1x-chEYx8pxzfXLZ4AaABAg,youtube#commentThreadListResponse,@Ciefo23HD,UCcpgeDJGI-QoYkqDYH_FtVg,Dime que esto es troleo 🤣 no puede ser real..,0,2024-03-01T06:12:02Z,2024-03-01T06:12:02Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzUEf_RQK-YPk_Hqjl4AaABAg,youtube#commentThreadListResponse,@quaa5901,UC5dd5Q0rX9MLpalZpOhHU2Q,"Me esperaba algo nefasto, pero realmente si hay talento🎉",0,2024-03-01T05:48:51Z,2024-03-01T05:48:51Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzSyZMCZXsBJHeHsG94AaABAg,youtube#commentThreadListResponse,@neuronafueloil2657,UCMrCAP9HXoq7ZokISOyWstw,Cada día entiendo menos todo.,0,2024-03-01T05:41:41Z,2024-03-01T05:41:41Z,True,none,True,0,True,Sn-8R2Bd-eM
UgywXeBz8JjPJqG9OqV4AaABAg,youtube#commentThreadListResponse,@TheDjsoki,UC1DAnObFl2Sp6x38lKeH28A,Que tiemblen todos los djs de Pacha Ibiza.,0,2024-03-01T05:26:28Z,2024-03-01T05:26:28Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxHZtsiKIeSZybvNi14AaABAg,youtube#commentThreadListResponse,@krozmerm,UCjRM9WMSuAmvXZSDqrhaP5w,Es como ver a Jaggër siendo DJ seria otro exito.,1,2024-03-01T05:13:07Z,2024-03-01T05:13:07Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugyn0fXl1ddkwhfjFEl4AaABAg,youtube#commentThreadListResponse,@krozmerm,UCjRM9WMSuAmvXZSDqrhaP5w,Video del año en los Esland y esperar a que saque más.,1,2024-03-01T05:11:55Z,2024-03-01T05:11:55Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzTjQY7-m1vHDwpPwN4AaABAg,youtube#commentThreadListResponse,@AngelAleksandrovich,UCuWhpLUgvtaQ49be9fmhJ4A,Pero que a pasado,0,2024-03-01T04:45:30Z,2024-03-01T04:45:30Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwYjp-UlxLAEMBOuCd4AaABAg,youtube#commentThreadListResponse,@pedroromerosanchez6301,UCtE6sryQooVnIHJXLqbMuZg,recordais como nos exploto la cabeza con la de yo soy cani hace años... pues hoy me ha vuelto a pasar vas a llegar lejos tio esto es lo que necesitamos. .. quiero masss masssssss,0,2024-03-01T04:35:19Z,2024-03-01T04:35:19Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwOYW9euEOPSAKl9v94AaABAg,youtube#commentThreadListResponse,@SantiagoBarMon,UCeoWm_2FDKaTtkuCu9lMOTw,Como dato Tipa en Colombia y quizá en otro país es referirse a una mujer &quot;Esa tipa&quot;// &quot;Esa chica&quot;,0,2024-03-01T03:22:45Z,2024-03-01T03:22:45Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz4L9cOlHkyn2xEbhR4AaABAg,youtube#commentThreadListResponse,@boboone78,UCuNbVz-R1Ap0mF1_RAOwLAA,estamos seguros que no es un vídeo generado por IA ?,0,2024-03-01T03:15:39Z,2024-03-01T03:15:39Z,True,none,True,2,True,Sn-8R2Bd-eM
UgxAS-uMpgxd3cTG_Cl4AaABAg,youtube#commentThreadListResponse,@modest0901,UCcV0V4Y3KgC_DMaJ1dyhBaQ,i was here,0,2024-03-01T03:08:23Z,2024-03-01T03:08:23Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyTF6zmwVpUSk1fT054AaABAg,youtube#commentThreadListResponse,@yarithi,UCsRn6AiKreW7M19EGJR4sHw,Ostia flipo,0,2024-03-01T02:36:15Z,2024-03-01T02:36:15Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwpiBTAg1X8S-O5QSp4AaABAg,youtube#commentThreadListResponse,@TuHermana1,UChLkw4Od34-K7-w3YsLlBZQ,Unas ganas de ir colocado a la misa 😎,0,2024-03-01T02:21:56Z,2024-03-01T02:21:56Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw7K8-8EKvBNhWaYEx4AaABAg,youtube#commentThreadListResponse,@XlDarkSouLX,UCGLE7BMQkyteC5vjFa5P80Q,"&quot;secta demoniaca? mi novio es DJ, toca house gregoriano&quot;<br><br>quien entienda la referencia da like, nadie mas tiene derecho",0,2024-03-01T02:15:42Z,2024-03-01T02:15:42Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy8mljgY4iDlSaXWPB4AaABAg,youtube#commentThreadListResponse,@visna1892,UCnAGTFRE6IVXHMpf8Yq34JQ,Amén hermanos,2,2024-03-01T02:08:01Z,2024-03-01T02:08:01Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzcpQHfn8FGpr-KTp94AaABAg,youtube#commentThreadListResponse,@juanjuarezofficial,UCxYl_QH8SGtUFKyHUs80Vng,Grande Padre Tipa que el señor ilumine sus composiciones,0,2024-03-01T01:57:35Z,2024-03-01T01:57:35Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxFD4tYQxKygXRikJ94AaABAg,youtube#commentThreadListResponse,@fershan8178,UCKiBpKsDnR-UVKKIeSi36Ig,"Después de escuchar esto, nació Jesucristo 2 en mi casa.",0,2024-03-01T01:50:12Z,2024-03-01T01:50:12Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzOSWqaHutZESg4FCp4AaABAg,youtube#commentThreadListResponse,@tomasitoxx,UClj1-uAe2kZLd7u-THUVkMQ,con la ultima mezcla me quede bien loco esta muy guapo tipa espero q vaya todo bien,2,2024-03-01T01:39:30Z,2024-03-01T01:39:30Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzshVD0HhTYVBZcf154AaABAg,youtube#commentThreadListResponse,@Quiromantico,UCp43hb1pQJkQOtOLMDEKYPQ,"Tipa, me has dejado francamente sorprendido, el psytrance que has metido suena de lujo. Mucha suerte en este nuevo proyecto",1,2024-03-01T01:33:34Z,2024-03-01T01:41:44Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugzf2NEjbQUMwHYBEaZ4AaABAg,youtube#commentThreadListResponse,@technova7181,UCtBYgdNgDX1LpJNtJr31XKA,"No me meto con el estilo pero si quieres ser dj profesional, pillate dos platos de vinilo, una mesa y no te compliques, despues un programa tipo traktor, serato y si quieres un modulo de efectos, por que hace años se lleva lo de los efectos pero con esa controladora no vas a llegar a mucho, ni vas a a aprender demasiadas cosas ni técnicas",0,2024-03-01T01:30:16Z,2024-03-01T01:30:16Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxaZdVC3Hb1x4ESr3l4AaABAg,youtube#commentThreadListResponse,@-Caterpillar-,UCjh_oMuKyhQEH1o9A28nPMg,Guau,0,2024-03-01T01:26:34Z,2024-03-01T01:26:34Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzT7d7ryIgIdYV8q8R4AaABAg,youtube#commentThreadListResponse,@sergiorgb3264,UCpADCcuWGr9wU0d7dk9Qqug,Demasiado internet por hoy,0,2024-03-01T01:25:30Z,2024-03-01T01:25:30Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzESN-LhLAALJpFiuV4AaABAg,youtube#commentThreadListResponse,@Renekor,UCJcD-3Cy18oqGK3tWJL9cgg,:0,0,2024-03-01T01:23:33Z,2024-03-01T01:23:33Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugz9ihgVy6gU75frXf54AaABAg,youtube#commentThreadListResponse,@Dammmmmn_,UCHDmFiLvpPW1q9Ekq3LMW5g,estoy flipando,0,2024-03-01T00:55:52Z,2024-03-01T00:55:52Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwgDGnBkIF7Bq3jAGJ4AaABAg,youtube#commentThreadListResponse,@youu9709,UCy0Irywjv7SReSKm5D5iXMg,Djpadrenuestro,0,2024-03-01T00:43:22Z,2024-03-01T00:43:22Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxUV_I0VZI1G4_0Thx4AaABAg,youtube#commentThreadListResponse,@SupporterFCB,UC5oDHIxHeDNsxuPGi9Uwxlw,Surrealista.,1,2024-03-01T00:32:03Z,2024-03-01T00:32:03Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzZL8dKMCj7MaDwf994AaABAg,youtube#commentThreadListResponse,@Jawarboy,UC39h6KVTw5Fz54nN6tMA4dQ,Pa cuando un ft?,0,2024-03-01T00:20:39Z,2024-03-01T00:20:39Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxYn35smc-qJc2b0kR4AaABAg,youtube#commentThreadListResponse,@gabrielguevara5718,UCCpeQ_TK4W93-zwNSlwfVKw,Vine buscando oro y encontré diamante. Tremendo❤,7,2024-03-01T00:19:00Z,2024-03-01T00:19:00Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyAiRPQdKRcpF03W-h4AaABAg,youtube#commentThreadListResponse,@JCatalan55,UCOR5yg2X5QiPdSJp_iVSZPg,"MIS DIESES,",0,2024-03-01T00:08:45Z,2024-03-01T00:08:45Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzqRQnmHjevFPb0TEZ4AaABAg,youtube#commentThreadListResponse,@sayo-nara5915,UCpzssz9Rqecuhi_dd5aA2xg,viva cristo rey,0,2024-03-01T00:04:03Z,2024-03-01T00:04:03Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzngoU2TRk88N8HN794AaABAg,youtube#commentThreadListResponse,@arlekyng,UCYduUIoSgOK-NawAfzmC8kw,Esto debe ser una cámara oculta de Tiparraco. <br><br>PD: En realidad me ha molado,1,2024-03-01T00:00:52Z,2024-03-01T00:00:52Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwT7_y2nKBlfg5t83F4AaABAg,youtube#commentThreadListResponse,@pabloalmanza5674,UC3AwlBeaggGKwOmUsrMFjmA,Ya hace mucho más que muchos &quot;djs&quot; en las discomoviles de los pueblos,0,2024-02-29T23:57:48Z,2024-02-29T23:57:48Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzdN8DKCiNDXaLk8RZ4AaABAg,youtube#commentThreadListResponse,@marza4444,UCjbNxo7uP4AHGxGuhS_AmHA,Suena bienn,0,2024-02-29T23:54:06Z,2024-02-29T23:54:06Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwsQYZ8Fo5tfAf46894AaABAg,youtube#commentThreadListResponse,@Gi3style,UC3jlFgrtzdZbUIRqOXgxjjg,Me gusta,0,2024-02-29T23:50:22Z,2024-02-29T23:50:22Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxNqcN1AZZIL28sTod4AaABAg,youtube#commentThreadListResponse,@jeraygil771,UCCxCOrQakmQuNcnDm3HPpfw,"Muy guapo Tipa, mucha suerte y se nota k está es tu pasión, me flipa cuando rompe la primera vez",0,2024-02-29T23:49:39Z,2024-02-29T23:49:39Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwi6REUijYUyxYYBh14AaABAg,youtube#commentThreadListResponse,@yngenzito_,UC_iiIomh-k-x4wX3iIh9EFg,me moló la parte de great spirit de armin van buuren,0,2024-02-29T23:49:28Z,2024-02-29T23:49:28Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugw-np1YE8_wqSOmNIl4AaABAg,youtube#commentThreadListResponse,@inda21,UC4BDlV0plSm-pPCUTjOxo6Q,Que grande eres tipa! &lt;3,0,2024-02-29T23:47:14Z,2024-02-29T23:47:14Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxPraYcIYO7toDwe3B4AaABAg,youtube#commentThreadListResponse,@peripalon,UCw7S8UuEem6Oq7obwKHZRng,"lo mejor de 2024, tipa pinchando tecno, vaya multiverso",0,2024-02-29T23:47:07Z,2024-02-29T23:47:07Z,True,none,True,1,True,Sn-8R2Bd-eM
Ugz1qsnVTWYkhNFFK3x4AaABAg,youtube#commentThreadListResponse,@Mr.Canelo27,UC484G0vL4aGqBD813ithSJA,Jajajajaja que grande!! Lucha por tus sueños tipaa💪💪🫡🫡,0,2024-02-29T23:44:35Z,2024-02-29T23:44:35Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzILWVJ7gHtOMeD-bB4AaABAg,youtube#commentThreadListResponse,@kingcrash777,UC4ev8V7CFQ9hvGhClenaPsA,F😔,0,2024-02-29T23:40:09Z,2024-02-29T23:40:09Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzI4HHbk629Lc3PqNd4AaABAg,youtube#commentThreadListResponse,@AlchemistNum,UCeaFCyZ5m0DYUP3vaDVCNig,Pinchate unas de metal,0,2024-02-29T23:34:24Z,2024-02-29T23:34:24Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzPLzhiXeHlWDJC5nR4AaABAg,youtube#commentThreadListResponse,@lmdtseriesretro,UCo0Zhcr14EWWqzzGRtK7tvA,Tipa Van Buuren,0,2024-02-29T23:33:22Z,2024-02-29T23:33:22Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyEL4XJOY67Sv3z2md4AaABAg,youtube#commentThreadListResponse,@Coque99,UC_aEKxmU8u1DBMyqjIMAOrg,Hard tecno? Me vuelvo loco,0,2024-02-29T23:28:42Z,2024-02-29T23:28:42Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxibySNwPo14ECzopN4AaABAg,youtube#commentThreadListResponse,@xarliox,UCaUtQecXrMT5UUKaK7QlqFg,Subidón!!,1,2024-02-29T23:24:46Z,2024-02-29T23:24:46Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzWevP5ERowPeivZ-Z4AaABAg,youtube#commentThreadListResponse,@adayalamo5,UCVSM4K8zFbFyTIjVjVO2TKQ,"La música increíble, pero...y la publi al reloj ese qué? Jajajajaja",0,2024-02-29T23:24:36Z,2024-02-29T23:24:36Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx2QxDbg69DKw6tAjh4AaABAg,youtube#commentThreadListResponse,@joaquinr.moraga3885,UCkCUzrEGY3FAxPL9StvU6Vw,🤔 Creo que se vería mejor el nombre todo en mayúscula así &quot;TIPA&quot;. 😁,0,2024-02-29T23:22:10Z,2024-02-29T23:22:10Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy0nfiFsJJsDe-DAlx4AaABAg,youtube#commentThreadListResponse,@jorelfernandez3357,UCEL3Z7Mc07FAwScX1Qtw2-g,Está rara la matrix últimamente 😱,1,2024-02-29T23:19:07Z,2024-02-29T23:19:07Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyTFJ6j6gCQng4wcMJ4AaABAg,youtube#commentThreadListResponse,@imseeyou5030,UCA-EvMmF7SdDplgLivOW99w,jajajaja daleeee,0,2024-02-29T23:17:29Z,2024-02-29T23:17:29Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzmRhJNqEY46gMKo4x4AaABAg,youtube#commentThreadListResponse,@jdcccc,UC_O4dPGvAm910SLqNSSC86w,Que cascos llevas?,0,2024-02-29T23:16:44Z,2024-02-29T23:16:44Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxAo2B8eQ0s2OLJxkB4AaABAg,youtube#commentThreadListResponse,@nataliesanchez9601,UCBUSzV7m2wo4SYH40IHCJYQ,"Felicidades por tu nuevo proyecto, a por todas. Muchísima suerte.",0,2024-02-29T23:12:54Z,2024-02-29T23:12:54Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwnrqb9Pq6CfA1FhfZ4AaABAg,youtube#commentThreadListResponse,@djtorras,UCRYlSeXEaSwn0VQ2XY3x83Q,"Darle todos like para que ponga el tracklist de la sesión, hay muchas joyitas!",3,2024-02-29T23:00:20Z,2024-02-29T23:00:20Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzvrjZ6pIkXrebBY254AaABAg,youtube#commentThreadListResponse,@miraqueerestonto3243,UCRjRW5ha35jgcaue_Wk2itw,TIPA GARRIX,2,2024-02-29T22:53:10Z,2024-02-29T22:53:10Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzVl7MzOmTaedj4Ajd4AaABAg,youtube#commentThreadListResponse,@itxikill,UCh0eBDIiRwcOaVHSA2V3aTQ,Brutal!!,0,2024-02-29T22:52:39Z,2024-02-29T22:52:39Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx9LhvgxfiIyVT3_eV4AaABAg,youtube#commentThreadListResponse,@miraqueerestonto3243,UCRjRW5ha35jgcaue_Wk2itw,TIPARRAP,1,2024-02-29T22:52:33Z,2024-02-29T22:52:33Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzPK5h3u6f29Z_rO0h4AaABAg,youtube#commentThreadListResponse,@miraqueerestonto3243,UCRjRW5ha35jgcaue_Wk2itw,GOAT🐐,1,2024-02-29T22:52:13Z,2024-02-29T22:52:13Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwwAsA2O2KxlLei3Z14AaABAg,youtube#commentThreadListResponse,@Guffi1210,UCmJnz1G8djSSzSdEI91pAmg,Ostia pues está guapo eh,1,2024-02-29T22:51:57Z,2024-02-29T22:51:57Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzQDcQA5Gn5-OrxDoJ4AaABAg,youtube#commentThreadListResponse,@facundolab8642,UCApS8RthnWbAku0IlQ7uPzQ,QUEEEE ESTA BUENAZO,0,2024-02-29T22:51:40Z,2024-02-29T22:51:40Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyLvj0zJpOX6SO38b94AaABAg,youtube#commentThreadListResponse,@si5157,UCY2twvQukjH5Bb09pR2SQEQ,Lo malo que has usado canciones ya muy quemadas,0,2024-02-29T22:47:38Z,2024-02-29T22:47:38Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzOWYGI0ovTN_N3f9l4AaABAg,youtube#commentThreadListResponse,@lartekotedeclan5912,UCx0N4FOdyOIiaXN-i3wEeYg,20 años tarde pero esta bien.,0,2024-02-29T22:47:08Z,2024-02-29T22:47:08Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzErq-nW0-Dz_bEsdp4AaABAg,youtube#commentThreadListResponse,@Javienlanota,UCVRz8BSNa4TLrYbCgh9q2SA,Jaja el video es de auténtico psicopatía pero tengo un palpito de que esto puede ser top este 2024 🎉❤😂,0,2024-02-29T22:44:29Z,2024-02-29T22:44:29Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwv87NbH2zm_fYFOSZ4AaABAg,youtube#commentThreadListResponse,@ProjectHMF,UCPuflVhaVZRsY8L1_cohsIw,🔥,0,2024-02-29T22:41:45Z,2024-02-29T22:41:45Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxA2D_Sk11zS8RV8uZ4AaABAg,youtube#commentThreadListResponse,@duduelpro6166,UCiGNvrJCemXRJongc5OQ5cA,tiparraco te amo,0,2024-02-29T22:41:44Z,2024-02-29T22:41:44Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwi--ofFSIzhdCa4fd4AaABAg,youtube#commentThreadListResponse,@thepedrin6318,UCz_sG_mQnyXSfD4WPpOh-xA,pues ya estas dentro del rewind 2024 dj exorcista,3,2024-02-29T22:39:18Z,2024-02-29T22:39:18Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugzm5aW9BR1vkLhgUdR4AaABAg,youtube#commentThreadListResponse,@_gonsus_,UCFiQVoHIUW-GDZ8vD-OW7Tg,"<a href=""https://www.youtube.com/watch?v=Sn-8R2Bd-eM&amp;t=245"">4:05</a> va bn duro",0,2024-02-29T22:37:58Z,2024-02-29T22:37:58Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxnteDlZP9c7MCQ5Kd4AaABAg,youtube#commentThreadListResponse,@ELMEKANIKS,UCEzGHfCsrP13kGQFGP8gK9Q,"Que locura ,espero que en esto de dj saques tu propio estilo y lo petes suerte",0,2024-02-29T22:37:39Z,2024-02-29T22:37:39Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwes-Q0b_hj4xHsYRp4AaABAg,youtube#commentThreadListResponse,@thepedrin6318,UCz_sG_mQnyXSfD4WPpOh-xA,que tipo de broma es esta...,1,2024-02-29T22:36:31Z,2024-02-29T22:36:31Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugza7YjFA-gamSlNMdB4AaABAg,youtube#commentThreadListResponse,@FaroukLife,UCv6T1ljYi3CETJ1Jqj1bFMQ,TIPAAAAAGARIX,16,2024-02-29T22:33:46Z,2024-02-29T22:33:46Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx_sP2HGoOEnwNYJR94AaABAg,youtube#commentThreadListResponse,@AuraProds,UCy2db7523bqSWCaqHpf-wJA,"Tipaaa! Si necesitas un videoclip o algo de 3D, por aqui nos tienes!🔥",16,2024-02-29T22:28:34Z,2024-02-29T22:28:34Z,True,none,True,1,True,Sn-8R2Bd-eM
UgwtfQ44pOJBccPE2UN4AaABAg,youtube#commentThreadListResponse,@momoreview5555,UCIYK2LUx29Kv0tWWQIPasAg,Hay pasión solo falta buscar en que hay talento,1,2024-02-29T22:22:59Z,2024-02-29T22:22:59Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxoVwOCp3cf5o3vrgt4AaABAg,youtube#commentThreadListResponse,@santipumarvazquez6596,UC0h3b4dDvb11MK8lYFxWXhA,"Me parece una ofensa al catolicismo, deleznable",0,2024-02-29T22:21:44Z,2024-02-29T22:21:44Z,True,none,True,0,True,Sn-8R2Bd-eM
UgyjEWoVvYZeyF1Xqc54AaABAg,youtube#commentThreadListResponse,@cristianb0,UCIMszSdAnm2ccHH53SRW5xQ,Un vídeo muy ameno,1,2024-02-29T22:20:41Z,2024-02-29T22:20:41Z,True,none,True,0,True,Sn-8R2Bd-eM
UgzYDgOzY8uMUmZB4pJ4AaABAg,youtube#commentThreadListResponse,@chaniito4614,UCsTg09Wc15hHnTBGIR0MRqg,No es coña no?,0,2024-02-29T22:18:20Z,2024-02-29T22:18:20Z,True,none,True,0,True,Sn-8R2Bd-eM
UgxpbNvL_maEAkvXLF54AaABAg,youtube#commentThreadListResponse,@ddavid2,UCNajlv4ruDalUhamNDu3Qzg,Mola mil,1,2024-02-29T22:18:19Z,2024-02-29T22:18:19Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwOTJOiPSY45ODG5eN4AaABAg,youtube#commentThreadListResponse,@user-ku9mo1zz6x,UClcKeI9V2268qT7hRPl0zyA,Que grande eres!!!!❤❤❤🎉🎉🎉,0,2024-02-29T22:15:48Z,2024-02-29T22:15:48Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugy-VrvkaATGimMArNJ4AaABAg,youtube#commentThreadListResponse,@user-ku9mo1zz6x,UClcKeI9V2268qT7hRPl0zyA,Que temazo tipaa❤❤❤❤,0,2024-02-29T22:15:08Z,2024-02-29T22:15:08Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugwmak7nD3cTNq7XLIN4AaABAg,youtube#commentThreadListResponse,@alvarocuentas9463,UCEKP5zvbRznfUV2aUYTvO4w,🔥,0,2024-02-29T22:10:15Z,2024-02-29T22:10:15Z,True,none,True,0,True,Sn-8R2Bd-eM
Ugx0pUC-4r7EJWon3hB4AaABAg,youtube#commentThreadListResponse,@JuLi3v2,UCUjCNpqFBvjGjwx4TgpLdKQ,"Oye pues como dj te digo: no se te da mal del todo eh.<br><br>Eso si, te doy un consejo: Nunca mezcles dos canciones cantadas a la vez como en el <a href=""https://www.youtube.com/watch?v=Sn-8R2Bd-eM&amp;t=250"">4:10</a>, queda muy feo y desconcierta a oyente al no saber en cual concentrarse.<br><br>Suerte y sigue dándole duro al psytrance.",0,2024-02-29T22:06:28Z,2024-02-29T22:06:55Z,True,none,True,0,True,Sn-8R2Bd-eM
UgwDw2rZ9SK3rDNSlgp4AaABAg,youtube#commentThreadListResponse,@FranklinA094,UCQM0tqY29L8NjmvbZY--wUg,Le creo✨😁💯,0,2024-02-29T22:04:46Z,2024-02-29T22:04:46Z,True,none,True,0,True,Sn-8R2Bd-eM
